no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Meal Plan 3,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online
2,0,0,2,0,-0.970348911903522,1,0,1,-2.9550054664559884,1,0,False,False,False,False,False,True,False,False,False,True,False,False,False
1,0,1,1,0,-0.7847659374285955,0,0,0,0.3329971593819585,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,1,0,2,0,-0.4020010525740596,0,0,0,1.570189466166794,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,-0.9819478478082048,0,0,0,-0.8915853578502865,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,1,0.0387585118038907,0,0,0,1.5845187724765557,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,-0.0772308472429383,0,0,0,-0.9575001668751908,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,0,3,0,-0.1932202062897673,0,0,0,0.836528983106989,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,1,2,0,1.105860615034718,0,0,0,0.4840280478868479,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,0.003961704089842,0,0,0,-1.0463418659957142,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,0,2,0,-0.1932202062897673,0,0,0,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,0,0,-0.7963648733332783,1,5,54,-1.092195646186952,2,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,2,0,-0.970348911903522,0,0,0,0.082807471213517,3,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,0.9202776405597914,0,0,0,-0.0891442045036247,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.3672042448600109,0,0,0,0.4840280478868479,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,3,0,0.363528717135012,0,0,0,-0.0438635965647774,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,3,0,-0.1584233985757186,0,0,0,0.4840280478868479,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,1.117459550939401,0,0,0,-0.5046940874867174,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.0076372318148408,0,0,0,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,3,0,0.2127425503741343,0,0,0,-0.6623164568940975,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,0,0,-0.8079638092379613,0,0,0,-0.1178028171231483,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.7847659374285955,0,0,0,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,1,3,0,-0.228017014003816,0,0,0,0.4797292559939192,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,0,1,0,0.0735553195179394,0,0,0,0.5270159668161334,2,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.5063914757162058,0,0,0,-0.5921028559762644,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,3,0,0.8970797687504257,0,0,0,0.077935507068198,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,2,2,0,-0.9471510400941562,0,0,0,0.2117712280013734,1,0,False,False,False,False,False,False,True,False,False,False,False,False,True
2,1,2,1,0,-0.587584027048986,0,0,0,1.4039695129735563,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,2,0,0.4447212684677924,0,0,0,-0.2639617414827187,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,3,5,0,1.1638552945581324,0,0,0,1.3552498715203667,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,1.2566467817955955,0,0,0,0.4840280478868479,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.3208085012412793,0,0,0,-0.6852433469897162,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.7615680656192296,0,0,0,1.5157381021896987,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,1,0,-0.1468244626710357,0,0,0,0.3722594586707056,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,2.323748885026423,0,0,0,-0.0891442045036247,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,0,3,0,0.0155606399945249,0,0,0,0.5413452731258952,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,0,1,0,-0.9819478478082048,0,0,0,1.6017139400482696,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,-0.3440063730506451,0,0,0,-0.478901336129146,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,0,3,1,-0.9355521041894732,0,0,0,2.117568967199696,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,1,0,-0.6803755142864494,0,0,0,0.0254902459744698,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.6687765783817664,0,0,0,1.0858589128968443,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.6107818988583519,0,0,0,-0.4330475559379083,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.4947925398115229,0,0,0,-0.8113412425156203,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.2512148858131818,0,0,0,-0.2725593252685761,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,2.5209307954060325,0,0,0,-0.367132746913004,2,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.5643861552396203,0,0,0,0.6817724749615612,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,0,0,-0.7615680656192296,0,0,0,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,1,0,-0.958749975998839,0,0,0,-0.6049992316550501,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,2,1,0,0.6071063711333531,0,0,0,-0.2897544928402901,2,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,1,2,0,0,-0.5179904116208887,0,0,0,0.8852486245601788,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.9123542323801074,1,0,4,-1.092195646186952,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,1,0,-0.6803755142864494,0,0,0,0.8565900119406552,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.0888297831476212,0,0,0,0.1386917658215882,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,0.6303042429427189,0,0,0,-0.5046940874867174,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,4,0,-0.8311616810473271,0,0,0,0.6559797236039898,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.5295893475255715,0,0,0,-0.0461562855743392,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,1.2566467817955955,0,0,0,-1.092195646186952,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.8195627451426442,0,0,0,0.9998830750382732,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,3.866407360349249,0,0,0,0.1114660838330407,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,1,2,3,0,-0.8079638092379613,0,0,0,0.3751253199326582,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,4,0,-0.355605308955328,0,0,0,-0.2221201670582144,0,0,False,False,False,False,False,False,True,False,False,False,False,False,True
2,0,1,3,0,-0.5411882834302545,0,0,0,-0.2467665739110047,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.8079638092379613,0,0,0,0.168783309072088,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,4,0,-0.5179904116208887,0,0,0,-0.1229613673946628,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,4,0,2.14976484645618,0,0,0,-1.155244593949904,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.2396159499084989,0,0,0,1.326591258900843,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,1,0,0.2127425503741343,0,0,0,-0.2467665739110047,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,2,0,-0.3208085012412793,0,0,0,-0.478901336129146,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,0,0,-0.9819478478082048,0,0,0,0.3407349847892298,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,-0.970348911903522,0,0,0,-0.4330475559379083,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,2,0,1.616213794840766,0,0,0,-1.23548870928457,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,2.184561654170228,0,0,0,0.168783309072088,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,0.9202776405597914,0,0,0,-0.0891442045036247,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,1.105860615034718,0,0,0,-0.9489025830893336,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,5,0,0.6303042429427189,0,0,0,-0.8844207046954056,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,3.866407360349249,0,0,0,-0.8056095199917156,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,3,0,-0.2396159499084989,0,0,0,-0.9887380546304716,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,0.4563202043724753,0,0,0,-0.4112670103470702,1,0,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,1,2,0,-0.3324074371459622,0,0,0,3.0346445710244514,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,-0.2976106294319134,0,0,0,0.6817724749615612,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,0,0,3.4952414113993964,0,0,0,0.3407349847892298,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,-0.7847659374285955,0,0,0,0.1048746029305501,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.4020010525740596,0,0,0,1.0686637453251302,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,2,0,1.1986521022721812,0,0,0,0.7706141740820843,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,6,0,-0.1700223344804015,0,0,0,-0.2725593252685761,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,3,0,-0.7035733860958151,0,0,0,-1.2928059345236174,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.970348911903522,1,0,5,-1.0635370335674283,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,0,2,0,-0.471594668002157,0,0,0,0.888114485822131,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,0.2011436144694514,0,0,0,0.1487222802384213,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.2396159499084989,0,0,0,-0.5190233937964792,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,-0.8195627451426442,0,0,0,-0.0891442045036247,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,2,0,3,0,-0.7267712579051809,0,0,0,3.378547922458735,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,0,0,-0.4135999884787425,0,0,0,-0.2854557009473614,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.970348911903522,0,0,0,0.0541488585939934,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,0.618705307038036,0,0,0,-0.2467665739110047,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.6571776424770835,0,0,0,-0.1751200423621956,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,0,0,-0.4483967961927912,0,0,0,-0.1178028171231483,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,4,0,0.4563202043724753,0,0,0,0.3206739559555632,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.4599957320974741,0,0,0,-0.6815177273491783,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.1236265908616699,0,0,0,-0.0461562855743392,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,-0.112027654956987,0,0,0,-0.6408224974294547,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,4,0,0.0851542554226223,0,0,0,0.8451265668928456,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,0,0,2.335347820931106,0,0,0,-0.3757303306988611,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,-0.970348911903522,0,0,0,-0.4330475559379083,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,0,2,0,-0.7963648733332783,0,0,0,1.6876897779068407,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,-0.6339797706677177,0,0,0,0.5126866605063716,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,-0.7731670015239126,0,0,0,0.4840280478868479,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,1.3262403972236931,0,0,0,-1.006219808328381,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,5,0,0.1083521272319881,0,0,0,0.2189358811562543,1,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,2.184561654170228,0,0,0,-0.2324372676012429,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,0.6766999865614505,0,0,0,-0.0891442045036247,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,0,0,-0.9123542323801074,1,3,1,-0.4903647811769556,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,0,0,-0.8543595528566928,0,0,0,0.9139072371797023,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,1,0,0,-0.1004287190523041,0,0,0,0.4840280478868479,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,2.184561654170228,0,0,0,-0.4617061685574319,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.9239531682847903,0,0,0,-1.0635370335674283,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,2,3,0,-0.5643861552396203,0,0,0,1.3523840102584144,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,2.544128667215398,0,0,0,-0.4043889433183847,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,-0.1932202062897673,0,0,0,0.1510149692479832,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,1,0,-0.8659584887613758,0,0,0,0.991285491252416,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,1,3,0,-0.7383701938098639,0,0,0,0.5467904095236047,1,0,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,2.602123346738813,0,0,0,-0.060485591884101,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,2.4049414363592034,0,0,0,0.3407349847892298,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,1,0,-0.599182962953669,0,0,0,-1.1208542588064756,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,1,0,0,-0.8775574246660587,0,0,0,-0.3757303306988611,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
3,2,0,2,0,0.6071063711333531,0,0,0,-0.2696934640066235,1,0,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.6339797706677177,0,0,0,-0.4539683431501607,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,-0.7267712579051809,0,0,0,-1.2615680467683366,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,0,0,-0.6919744501911322,0,0,0,0.1401246964525643,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.970348911903522,0,0,0,-0.2324372676012429,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,1,2,0,-0.2512148858131818,0,0,0,1.326591258900843,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,5,0,1.001470191892572,0,0,0,-0.3972242901635038,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.6339797706677177,0,0,0,1.0572003002773207,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,0.0155606399945249,0,0,0,-0.5046940874867174,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,2,2,0,0.9086787046551086,0,0,0,-0.0891442045036247,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,0,3,0,0.2823361658022317,0,0,0,0.7588641429080797,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,1,0,0.1315499990413539,0,0,0,-0.2467665739110047,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,2.254155269598326,0,0,0,0.1974419216916116,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,4,1,-0.9239531682847903,0,0,0,0.7132969488430371,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,-0.6223808347630349,0,0,0,-0.4605598240526508,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,2,3,0,-0.2628138217178647,0,0,0,-0.8056095199917156,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,1,3,0,0.3055340376115975,0,0,0,0.991285491252416,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,2,0,-0.84276061695201,0,0,0,-0.3757303306988611,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,1,-0.5063914757162058,0,0,0,-0.2768581171615044,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,1,0,0.9550744482738402,0,0,0,-0.1435955684807198,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,-0.8543595528566928,0,0,0,-0.3757303306988611,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False
1,0,1,0,0,-0.9819478478082048,0,0,0,-0.2937666986070235,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,2,3,0,-0.9123542323801074,0,0,0,0.9712244624187496,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,0.7578925378942308,0,0,0,-0.060485591884101,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,0,0,-0.1004287190523041,0,0,0,0.4840280478868479,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.7731670015239126,0,0,0,1.8023242283849352,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,1,0,0.2127425503741343,0,0,0,-0.2467665739110047,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,1.1290584868440838,0,0,0,-0.1435955684807198,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,1.2450478458909129,0,0,0,-0.2324372676012429,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
0,2,2,3,0,1.1638552945581324,0,0,0,-0.5241819440679937,0,1,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,2,3,0,-0.4020010525740596,0,0,0,-0.2467665739110047,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,0,0,-0.587584027048986,0,0,0,-0.1178028171231483,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.3324074371459622,0,0,0,-0.1693883198382908,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,-0.4483967961927912,0,0,0,-0.4760354748671938,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,1.2566467817955955,0,0,0,0.4840280478868479,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,-0.8543595528566928,0,0,0,-0.4187182496281465,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,0,1,0,-0.2860116935272306,0,0,0,0.5786014695312759,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,1,0,-0.7267712579051809,0,0,0,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,3,0,1.848192512934424,0,0,0,-0.4946635730698843,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.9007552964754244,0,0,0,0.6559797236039898,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.8891563605707417,0,0,0,-1.3859464255370693,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,2,0,0.3867265889443779,0,0,0,0.1974419216916116,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,4,0,-0.2048191421944502,0,0,0,-0.6408224974294547,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,0.4563202043724753,0,0,0,0.4009180712902292,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.2976106294319134,0,0,0,-0.917378109207858,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,1,3,0,-0.2396159499084989,0,0,0,0.3579301523609438,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,1,-0.8775574246660587,0,0,0,1.8596414536239825,3,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9819478478082048,0,0,0,-0.1178028171231483,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.7615680656192296,0,0,0,1.028541687657797,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,4,0,-0.3324074371459622,0,0,0,-0.0398513907980441,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,1,2,7,0,0.6303042429427189,0,0,0,-0.4639988575669938,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.9471510400941562,0,0,0,2.203544805058266,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.8659584887613758,0,0,0,-0.2324372676012429,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.7731670015239126,0,0,0,-0.8357010632422153,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,0,0,-0.9123542323801074,0,0,0,-0.4043889433183847,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
3,0,1,2,0,-0.0192361677195237,0,0,0,0.5528087181737048,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,1,0,-0.471594668002157,0,0,0,-0.1951810711958622,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,2,2,0,-0.0192361677195237,0,0,0,0.0168926621886128,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
3,0,0,3,0,-0.4251989243834254,0,0,0,0.0541488585939934,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,-0.3672042448600109,0,0,0,-0.6852433469897162,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,0.7578925378942308,0,0,0,-0.9489025830893336,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.9239531682847903,0,0,0,-0.6336578442745738,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,1,1,0,0.003961704089842,0,0,0,-0.1464614297426719,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
