booking_id,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN24606,1,0,1,2,Meal Plan 1,0,Room_Type 1,-0.599182962953669,2018,11,7,Online,0,0,0,2.690741219590168,2,0
INN14613,3,0,1,2,Not Selected,0,Room_Type 1,-0.8195627451426442,2017,9,14,Online,0,0,0,-0.06421121152463903,1,0
INN00927,2,0,1,0,Not Selected,0,Room_Type 1,-0.6571776424770835,2018,10,3,Online,0,0,0,0.6559797236039898,0,1
INN03156,2,0,0,2,Meal Plan 1,0,Room_Type 4,-0.9703489119035219,2018,3,1,Complementary,1,0,1,-2.9550054664559884,1,0
INN18684,1,0,1,1,Meal Plan 1,0,Room_Type 4,-0.7847659374285955,2018,9,12,Online,0,0,0,0.3329971593819585,1,0
INN24976,2,1,0,2,Meal Plan 1,0,Room_Type 4,-0.4020010525740596,2018,7,20,Online,0,0,0,1.570189466166794,2,0
INN02773,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,1,2,Offline,0,0,0,-0.8915853578502865,0,0
INN09126,2,0,0,2,Meal Plan 1,1,Room_Type 4,0.03875851180389075,2018,9,16,Online,0,0,0,1.5845187724765557,1,0
INN23806,2,0,0,2,Meal Plan 1,0,Room_Type 4,-0.0772308472429383,2018,3,22,Offline,0,0,0,-0.9575001668751908,0,0
INN05911,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.19322020628976735,2018,10,18,Online,0,0,0,0.836528983106989,2,0
INN10744,1,0,1,2,Meal Plan 1,0,Room_Type 1,1.1058606150347179,2018,10,10,Offline,0,0,0,0.48402804788684795,1,1
INN18155,2,0,0,2,Meal Plan 1,0,Room_Type 4,0.003961704089842035,2018,1,22,Offline,0,0,0,-1.0463418659957142,0,0
INN01732,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.19322020628976735,2017,9,29,Offline,0,0,0,-1.092195646186952,0,0
INN28020,1,0,1,0,Meal Plan 1,0,Room_Type 1,-0.7963648733332783,2018,12,4,Corporate,1,5,54,-1.092195646186952,2,0
INN11177,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2017,8,20,Online,0,0,0,0.08280747121351709,3,0
INN24767,1,0,0,2,Meal Plan 1,0,Room_Type 1,0.9202776405597914,2017,10,2,Offline,0,0,0,-0.08914420450362472,0,0
INN24168,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.3672042448600109,2018,10,14,Offline,0,0,0,0.48402804788684795,0,0
INN17657,2,0,1,3,Meal Plan 1,0,Room_Type 4,0.36352871713501206,2018,4,28,Online,0,0,0,-0.04386359656477743,1,1
INN19937,1,0,0,3,Meal Plan 1,0,Room_Type 1,-0.15842339857571863,2018,6,14,Offline,0,0,0,0.48402804788684795,0,0
INN10005,2,0,0,1,Not Selected,0,Room_Type 1,1.117459550939401,2018,7,8,Online,0,0,0,-0.5046940874867174,1,1
INN19470,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.0076372318148408705,2018,9,7,Corporate,0,0,0,-1.092195646186952,0,0
INN03227,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.2127425503741343,2018,5,4,Offline,0,0,0,-0.6623164568940975,0,0
INN20723,2,0,1,0,Meal Plan 1,0,Room_Type 1,-0.8079638092379613,2018,9,12,Online,0,0,0,-0.11780281712314836,0,1
INN32020,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.7847659374285955,2018,12,9,Corporate,0,0,0,-1.092195646186952,0,0
INN04254,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.22801701400381605,2018,5,9,Online,0,0,0,0.47972925599391925,1,0
INN06188,2,1,0,1,Meal Plan 1,0,Room_Type 1,0.07355531951793946,2018,10,7,Online,0,0,0,0.5270159668161334,2,1
INN19814,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.5063914757162058,2018,2,4,Online,0,0,0,-0.5921028559762644,0,1
INN26451,2,0,1,3,Meal Plan 1,0,Room_Type 1,0.8970797687504257,2018,8,15,Online,0,0,0,0.07793550706819802,1,1
INN07030,3,0,2,2,Meal Plan 1,0,Room_Type 5,-0.9471510400941562,2018,12,24,Online,0,0,0,0.21177122800137343,1,0
INN34873,2,1,2,1,Meal Plan 1,0,Room_Type 1,-0.587584027048986,2018,8,13,Online,0,0,0,1.4039695129735565,0,0
INN27817,1,0,1,2,Meal Plan 1,0,Room_Type 1,0.4447212684677924,2018,4,29,Online,0,0,0,-0.2639617414827187,0,1
INN32177,3,0,3,5,Meal Plan 2,0,Room_Type 1,1.1638552945581324,2018,10,2,Offline,0,0,0,1.3552498715203667,0,1
INN05866,2,0,1,2,Meal Plan 1,0,Room_Type 1,1.2566467817955957,2018,6,20,Online,0,0,0,0.48402804788684795,0,1
INN12355,2,0,0,3,Not Selected,0,Room_Type 1,-0.3208085012412793,2018,11,17,Online,0,0,0,-0.6852433469897162,2,0
INN27652,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.7615680656192296,2018,8,23,Online,0,0,0,1.5157381021896987,2,0
INN27153,2,0,1,1,Not Selected,0,Room_Type 1,-0.14682446267103572,2018,5,7,Online,0,0,0,0.37225945867070565,1,0
INN35279,2,0,1,3,Meal Plan 1,0,Room_Type 1,2.323748885026423,2018,10,3,Offline,0,0,0,-0.08914420450362472,0,1
INN16005,2,1,0,3,Meal Plan 1,0,Room_Type 1,0.01556063999452494,2018,12,8,Online,0,0,0,0.5413452731258952,0,1
INN12990,2,1,0,1,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,7,5,Online,0,0,0,1.6017139400482696,0,0
INN24073,1,0,0,3,Meal Plan 1,0,Room_Type 1,-0.3440063730506451,2018,12,8,Online,0,0,0,-0.478901336129146,2,0
INN33637,3,0,0,3,Meal Plan 1,1,Room_Type 4,-0.9355521041894732,2018,7,27,Online,0,0,0,2.1175689671996953,1,0
INN13485,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.6803755142864494,2018,11,19,Online,0,0,0,0.025490245974469816,1,1
INN16436,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.6687765783817664,2018,5,10,Online,0,0,0,1.0858589128968443,0,1
INN34987,2,0,0,1,Not Selected,0,Room_Type 1,-0.6107818988583519,2018,11,26,Online,0,0,0,-0.43304755593790834,0,1
INN14263,2,0,2,2,Not Selected,0,Room_Type 1,-0.4947925398115229,2018,12,9,Online,0,0,0,-0.8113412425156203,1,0
INN35353,2,0,0,4,Meal Plan 1,0,Room_Type 1,-0.25121488581318185,2018,11,1,Online,0,0,0,-0.2725593252685761,1,0
INN00269,2,0,0,3,Meal Plan 1,0,Room_Type 1,2.5209307954060325,2018,12,29,Online,0,0,0,-0.36713274691300407,2,1
INN32425,2,0,0,4,Meal Plan 1,0,Room_Type 1,-0.5643861552396203,2018,5,11,Online,0,0,0,0.6817724749615612,1,0
INN27275,1,0,1,0,Meal Plan 1,0,Room_Type 1,-0.7615680656192296,2018,11,14,Corporate,0,0,0,-1.092195646186952,0,0
INN35034,2,0,2,1,Meal Plan 1,0,Room_Type 1,-0.958749975998839,2018,2,21,Offline,0,0,0,-0.6049992316550501,0,0
INN34452,3,0,2,1,Meal Plan 1,0,Room_Type 4,0.6071063711333531,2018,2,7,Offline,0,0,0,-0.28975449284029015,2,0
INN35113,2,1,2,0,Meal Plan 1,0,Room_Type 1,-0.5179904116208887,2018,11,6,Offline,0,0,0,0.8852486245601788,0,0
INN34588,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9123542323801074,2018,6,8,Corporate,1,0,4,-1.092195646186952,1,0
INN07616,2,0,2,1,Not Selected,0,Room_Type 1,-0.6803755142864494,2018,10,2,Online,0,0,0,0.8565900119406552,0,0
INN26088,2,0,2,2,Meal Plan 1,0,Room_Type 4,-0.0888297831476212,2018,4,16,Online,0,0,0,0.13869176582158826,0,1
INN09286,2,0,0,1,Not Selected,0,Room_Type 1,0.6303042429427189,2018,7,2,Online,0,0,0,-0.5046940874867174,0,1
INN32284,2,0,1,4,Meal Plan 1,0,Room_Type 1,-0.8311616810473271,2017,10,12,Online,0,0,0,0.6559797236039898,1,0
INN13788,2,0,0,2,Meal Plan 2,0,Room_Type 1,-0.5295893475255715,2017,8,14,Offline,0,0,0,-0.04615628557433927,0,0
INN03704,2,0,0,3,Meal Plan 1,0,Room_Type 1,1.2566467817955957,2017,10,15,Online,0,0,0,-1.092195646186952,0,1
INN21855,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.8195627451426442,2018,12,28,Online,0,0,0,0.9998830750382733,1,0
INN16700,2,0,1,2,Meal Plan 2,0,Room_Type 1,3.8664073603492493,2018,9,26,Offline,0,0,0,0.11146608383304073,0,1
INN30579,2,1,2,3,Meal Plan 1,0,Room_Type 1,-0.8079638092379613,2018,3,12,Online,0,0,0,0.37512531993265824,2,0
INN07578,2,0,1,4,Meal Plan 1,0,Room_Type 5,-0.355605308955328,2018,3,28,Online,0,0,0,-0.2221201670582144,0,0
INN05758,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.5411882834302545,2017,9,14,Online,0,0,0,-0.2467665739110047,2,0
INN31672,2,0,0,3,Not Selected,0,Room_Type 1,-0.8079638092379613,2018,5,31,Online,0,0,0,0.168783309072088,1,0
INN00084,2,0,1,4,Meal Plan 1,0,Room_Type 4,-0.5179904116208887,2018,3,14,Online,0,0,0,-0.1229613673946628,0,0
INN15712,2,0,0,4,Meal Plan 1,0,Room_Type 1,2.1497648464561796,2018,4,20,Offline,0,0,0,-1.155244593949904,0,1
INN21926,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.23961594990849897,2018,9,15,Online,0,0,0,1.326591258900843,2,0
INN07318,2,0,2,1,Meal Plan 2,0,Room_Type 1,0.2127425503741343,2017,7,18,Online,0,0,0,-0.2467665739110047,0,1
INN22391,1,0,1,2,Meal Plan 1,0,Room_Type 1,-0.3208085012412793,2018,11,18,Online,0,0,0,-0.478901336129146,1,1
INN34753,1,0,1,0,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,5,23,Offline,0,0,0,0.3407349847892298,1,0
INN10927,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2018,12,15,Online,0,0,0,-0.43304755593790834,1,0
INN07802,1,0,1,2,Meal Plan 1,0,Room_Type 1,1.616213794840766,2017,10,2,Offline,0,0,0,-1.23548870928457,0,0
INN06082,2,0,0,2,Meal Plan 2,0,Room_Type 1,2.184561654170228,2017,7,17,Online,0,0,0,0.168783309072088,0,1
INN05187,1,0,0,2,Meal Plan 1,0,Room_Type 1,0.9202776405597914,2017,10,2,Offline,0,0,0,-0.08914420450362472,0,0
INN10952,2,0,0,1,Meal Plan 1,0,Room_Type 1,1.1058606150347179,2017,10,16,Offline,0,0,0,-0.9489025830893337,0,1
INN16320,2,0,2,5,Meal Plan 1,0,Room_Type 1,0.6303042429427189,2018,7,5,Offline,0,0,0,-0.8844207046954056,0,1
INN18055,2,0,1,2,Meal Plan 1,0,Room_Type 1,3.8664073603492493,2018,9,26,Offline,0,0,0,-0.8056095199917156,0,1
INN02266,2,0,1,3,Not Selected,0,Room_Type 1,-0.23961594990849897,2018,6,20,Online,0,0,0,-0.9887380546304716,1,0
INN33046,2,0,0,2,Meal Plan 1,0,Room_Type 2,0.45632020437247534,2018,6,30,Online,0,0,0,-0.41126701034707025,1,0
INN33753,1,0,1,2,Meal Plan 1,0,Room_Type 4,-0.3324074371459622,2018,11,7,Online,0,0,0,3.0346445710244514,2,0
INN35475,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.29761062943191346,2018,5,13,Online,0,0,0,0.6817724749615612,0,1
INN14908,2,0,2,0,Meal Plan 2,0,Room_Type 1,3.4952414113993964,2018,10,23,Offline,0,0,0,0.3407349847892298,1,1
INN35795,2,0,2,1,Meal Plan 1,0,Room_Type 1,-0.7847659374285955,2017,10,17,Online,0,0,0,0.10487460293055018,1,0
INN35668,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.4020010525740596,2018,5,17,Online,0,0,0,1.0686637453251302,1,0
INN19700,1,0,0,2,Meal Plan 1,0,Room_Type 1,1.1986521022721812,2018,6,15,Offline,0,0,0,0.7706141740820843,0,1
INN35228,2,0,2,6,Meal Plan 1,0,Room_Type 1,-0.17002233448040152,2018,7,12,Offline,0,0,0,-0.2725593252685761,0,1
INN12325,2,0,2,3,Meal Plan 1,0,Room_Type 1,-0.7035733860958151,2017,12,24,Offline,0,0,0,-1.2928059345236174,1,0
INN13499,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2018,1,12,Corporate,1,0,5,-1.0635370335674283,0,0
INN22534,2,1,0,2,Meal Plan 1,0,Room_Type 1,-0.47159466800215705,2018,6,28,Online,0,0,0,0.888114485822131,0,1
INN31212,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.20114361446945142,2018,5,3,Online,0,0,0,0.14872228023842135,1,0
INN33520,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.23961594990849897,2018,9,24,Offline,0,0,0,-0.5190233937964792,0,0
INN15795,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.8195627451426442,2017,10,15,Offline,0,0,0,-0.08914420450362472,0,0
INN12712,2,2,0,3,Meal Plan 1,0,Room_Type 6,-0.7267712579051809,2018,6,16,Online,0,0,0,3.378547922458735,0,1
INN07104,2,0,1,0,Not Selected,0,Room_Type 1,-0.4135999884787425,2018,7,11,Online,0,0,0,-0.28545570094736145,0,1
INN27400,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2017,9,3,Online,0,0,0,0.05414885859399345,0,0
INN31525,2,0,2,1,Meal Plan 2,0,Room_Type 1,0.618705307038036,2017,8,22,Offline,0,0,0,-0.2467665739110047,0,1
INN18168,2,0,0,2,Meal Plan 2,0,Room_Type 1,-0.6571776424770835,2018,1,8,Offline,0,0,0,-0.17512004236219564,0,0
INN23731,2,0,1,0,Not Selected,0,Room_Type 1,-0.4483967961927912,2018,10,30,Online,0,0,0,-0.11780281712314836,0,1
INN13833,2,0,1,4,Meal Plan 1,0,Room_Type 1,0.45632020437247534,2018,8,8,Online,0,0,0,0.3206739559555632,0,1
INN28228,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.45999573209747413,2018,6,19,Online,0,0,0,-0.6815177273491783,1,0
INN24517,2,0,0,2,Meal Plan 2,0,Room_Type 1,-0.12362659086166991,2017,9,18,Offline,0,0,0,-0.04615628557433927,0,0
INN15483,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.11202765495698701,2018,9,17,Offline,0,0,0,-0.6408224974294547,0,0
INN20700,1,0,0,4,Meal Plan 1,0,Room_Type 4,0.08515425542262237,2018,6,1,Online,0,0,0,0.8451265668928456,2,0
INN02650,2,0,1,0,Meal Plan 1,0,Room_Type 1,2.335347820931106,2018,10,16,Online,0,0,0,-0.3757303306988611,0,1
INN13261,2,0,1,0,Not Selected,0,Room_Type 1,-0.9703489119035219,2018,12,5,Online,0,0,0,-0.43304755593790834,1,0
INN30788,3,0,0,2,Meal Plan 1,0,Room_Type 4,-0.7963648733332783,2018,7,19,Online,0,0,0,1.6876897779068407,1,1
INN15499,2,0,0,2,Meal Plan 2,0,Room_Type 1,-0.6339797706677177,2017,9,30,Offline,0,0,0,0.5126866605063716,0,0
INN02562,2,0,2,1,Not Selected,0,Room_Type 1,-0.7731670015239126,2018,10,29,Online,0,0,0,0.48402804788684795,1,1
INN29761,2,0,1,2,Meal Plan 1,0,Room_Type 1,1.3262403972236931,2018,11,4,Offline,0,0,0,-1.006219808328381,1,0
INN35910,2,0,1,5,Meal Plan 2,0,Room_Type 1,0.10835212723198817,2018,3,28,Offline,0,0,0,0.21893588115625434,1,0
INN15337,2,0,1,2,Meal Plan 1,0,Room_Type 1,2.184561654170228,2018,5,13,Offline,0,0,0,-0.2324372676012429,0,1
INN00071,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.6766999865614505,2018,8,25,Offline,0,0,0,-0.08914420450362472,0,0
INN10545,1,0,1,0,Meal Plan 1,0,Room_Type 1,-0.9123542323801074,2018,2,1,Online,1,3,1,-0.4903647811769556,0,0
INN16346,2,0,2,0,Not Selected,0,Room_Type 1,-0.8543595528566928,2018,10,2,Online,0,0,0,0.9139072371797025,2,0
INN08566,1,0,1,0,Meal Plan 1,0,Room_Type 1,-0.1004287190523041,2018,10,10,Offline,0,0,0,0.48402804788684795,0,1
INN12010,1,0,0,2,Meal Plan 2,0,Room_Type 1,2.184561654170228,2017,7,17,Offline,0,0,0,-0.46170616855743196,0,0
INN24714,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.9239531682847903,2018,1,13,Offline,0,0,0,-1.0635370335674283,0,0
INN04916,3,0,2,3,Meal Plan 1,0,Room_Type 4,-0.5643861552396203,2018,7,1,Online,0,0,0,1.3523840102584144,0,1
INN30066,2,0,0,3,Meal Plan 1,0,Room_Type 1,2.544128667215398,2018,11,3,Offline,0,0,0,-0.4043889433183847,0,1
INN29665,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.19322020628976735,2018,4,24,Online,0,0,0,0.15101496924798322,1,1
INN31774,1,0,1,1,Meal Plan 1,0,Room_Type 1,-0.8659584887613758,2018,7,4,Corporate,0,0,0,0.9912854912524159,0,0
INN13827,2,0,1,3,Meal Plan 2,0,Room_Type 1,-0.7383701938098639,2018,12,1,Online,0,0,0,0.5467904095236047,1,0
INN00466,2,0,1,2,Meal Plan 2,0,Room_Type 1,2.602123346738813,2018,5,13,Online,0,0,0,-0.06048559188410109,0,1
INN16884,2,0,0,2,Meal Plan 2,0,Room_Type 1,2.4049414363592034,2018,7,21,Offline,0,0,0,0.3407349847892298,0,1
INN06217,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.599182962953669,2018,1,25,Corporate,0,0,0,-1.1208542588064756,0,0
INN18504,1,0,1,0,Meal Plan 1,0,Room_Type 1,-0.8775574246660587,2018,9,25,Offline,0,0,0,-0.3757303306988611,0,1
INN05180,3,2,0,2,Meal Plan 1,0,Room_Type 2,0.6071063711333531,2018,8,30,Online,0,0,0,-0.26969346400662353,1,0
INN08039,2,0,1,2,Not Selected,0,Room_Type 1,-0.6339797706677177,2018,11,11,Online,0,0,0,-0.4539683431501607,0,0
INN00313,2,0,2,1,Meal Plan 1,0,Room_Type 1,-0.7267712579051809,2017,12,26,Online,0,0,0,-1.2615680467683366,0,0
INN04700,1,0,1,0,Meal Plan 1,0,Room_Type 1,-0.6919744501911322,2018,9,12,Online,0,0,0,0.14012469645256437,2,0
INN16731,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2018,4,12,Aviation,0,0,0,-0.2324372676012429,0,1
INN06066,2,0,1,2,Meal Plan 1,0,Room_Type 4,-0.25121488581318185,2018,9,12,Online,0,0,0,1.326591258900843,2,0
INN05573,2,0,0,5,Not Selected,0,Room_Type 1,1.001470191892572,2018,8,2,Online,0,0,0,-0.3972242901635038,0,1
INN11238,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.6339797706677177,2018,6,2,Offline,0,0,0,1.0572003002773207,0,0
INN14218,2,0,0,1,Not Selected,0,Room_Type 1,0.01556063999452494,2018,4,26,Online,0,0,0,-0.5046940874867174,1,0
INN26488,1,0,2,2,Meal Plan 1,0,Room_Type 1,0.9086787046551086,2018,6,5,Offline,0,0,0,-0.08914420450362472,0,1
INN26079,3,0,0,3,Meal Plan 1,0,Room_Type 4,0.28233616580223175,2018,6,8,Online,0,0,0,0.7588641429080797,2,0
INN35612,2,0,2,1,Meal Plan 2,0,Room_Type 1,0.13154999904135398,2017,7,11,Offline,0,0,0,-0.2467665739110047,0,1
INN31168,2,0,0,3,Meal Plan 1,0,Room_Type 1,2.254155269598326,2018,10,12,Offline,0,0,0,0.19744192169161162,0,1
INN13144,2,0,1,4,Meal Plan 1,1,Room_Type 1,-0.9239531682847903,2018,3,21,Online,0,0,0,0.7132969488430371,1,0
INN02792,2,0,2,1,Meal Plan 1,0,Room_Type 4,-0.6223808347630349,2018,4,23,Offline,0,0,0,-0.46055982405265083,0,0
INN34087,2,0,2,3,Meal Plan 1,0,Room_Type 1,-0.26281382171786477,2018,11,20,Offline,0,0,0,-0.8056095199917156,0,0
INN29578,3,0,1,3,Meal Plan 1,0,Room_Type 4,0.30553403761159753,2018,8,1,Online,0,0,0,0.9912854912524159,0,1
INN23190,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.84276061695201,2018,6,8,Offline,0,0,0,-0.3757303306988611,1,0
INN01158,2,0,0,1,Meal Plan 1,1,Room_Type 4,-0.5063914757162058,2018,1,16,Online,0,0,0,-0.27685811716150444,1,0
INN02555,2,0,2,1,Not Selected,0,Room_Type 1,0.9550744482738402,2018,10,1,Online,0,0,0,-0.1435955684807198,0,1
INN21625,1,0,0,3,Meal Plan 1,0,Room_Type 4,-0.8543595528566928,2018,6,14,Corporate,0,0,0,-0.3757303306988611,0,0
INN28268,1,0,1,0,Not Selected,0,Room_Type 1,-0.9819478478082049,2018,7,3,Online,0,0,0,-0.2937666986070235,0,0
INN21241,1,0,2,3,Meal Plan 1,0,Room_Type 1,-0.9123542323801074,2018,9,3,Online,0,0,0,0.9712244624187497,0,1
INN19859,2,0,2,1,Meal Plan 2,0,Room_Type 1,0.7578925378942308,2018,1,2,Offline,0,0,0,-0.06048559188410109,0,0
INN01683,1,0,1,0,Meal Plan 1,0,Room_Type 1,-0.1004287190523041,2018,10,10,Online,0,0,0,0.48402804788684795,0,1
INN09949,2,0,1,2,Meal Plan 1,0,Room_Type 4,-0.7731670015239126,2018,7,8,Online,0,0,0,1.8023242283849352,0,1
INN09808,2,0,2,1,Meal Plan 2,0,Room_Type 1,0.2127425503741343,2017,7,18,Offline,0,0,0,-0.2467665739110047,0,1
INN29709,2,0,0,1,Not Selected,0,Room_Type 1,1.1290584868440838,2018,10,12,Online,0,0,0,-0.1435955684807198,0,1
INN03894,1,0,0,2,Meal Plan 1,0,Room_Type 1,1.2450478458909129,2018,6,24,Offline,0,0,0,-0.2324372676012429,0,0
INN05839,0,2,2,3,Meal Plan 1,0,Room_Type 2,1.1638552945581324,2018,8,25,Online,0,0,0,-0.5241819440679937,0,1
INN03029,2,0,2,3,Meal Plan 1,0,Room_Type 1,-0.4020010525740596,2017,10,18,Online,0,0,0,-0.2467665739110047,1,0
INN18224,2,0,2,0,Not Selected,0,Room_Type 1,-0.587584027048986,2018,9,25,Online,0,0,0,-0.11780281712314836,1,0
INN03980,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.3324074371459622,2018,11,11,Online,0,0,0,-0.1693883198382908,0,0
INN13731,2,0,2,3,Meal Plan 1,0,Room_Type 1,-0.4483967961927912,2018,5,19,Offline,0,0,0,-0.4760354748671938,0,0
INN22867,2,0,1,2,Meal Plan 1,0,Room_Type 1,1.2566467817955957,2018,6,20,Offline,0,0,0,0.48402804788684795,0,1
INN20326,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.8543595528566928,2017,10,23,Offline,0,0,0,-0.4187182496281465,0,0
INN02970,3,0,0,1,Meal Plan 1,0,Room_Type 4,-0.2860116935272306,2018,3,29,Online,0,0,0,0.5786014695312759,1,1
INN11661,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.7267712579051809,2017,12,18,Corporate,0,0,0,-1.092195646186952,0,0
INN26818,2,0,2,3,Meal Plan 1,0,Room_Type 1,1.848192512934424,2018,10,30,Online,0,0,0,-0.4946635730698843,0,1
INN26174,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.9007552964754245,2017,9,19,Online,0,0,0,0.6559797236039898,2,0
INN14495,2,0,0,4,Meal Plan 1,0,Room_Type 1,-0.8891563605707417,2017,9,9,Offline,0,0,0,-1.3859464255370693,0,0
INN35656,1,0,1,2,Meal Plan 1,0,Room_Type 1,0.3867265889443779,2018,6,6,Offline,0,0,0,0.19744192169161162,0,0
INN29208,2,0,2,4,Not Selected,0,Room_Type 1,-0.20481914219445024,2018,4,3,Online,0,0,0,-0.6408224974294547,0,0
INN06268,2,0,1,2,Meal Plan 1,0,Room_Type 1,0.45632020437247534,2018,5,13,Online,0,0,0,0.40091807129022927,1,0
INN10870,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.29761062943191346,2018,11,2,Online,0,0,0,-0.9173781092078579,2,0
INN15640,3,0,1,3,Meal Plan 1,0,Room_Type 4,-0.23961594990849897,2018,3,28,Online,0,0,0,0.35793015236094383,2,0
INN34774,2,0,0,1,Meal Plan 1,1,Room_Type 1,-0.8775574246660587,2018,9,8,Online,0,0,0,1.8596414536239825,3,0
INN17039,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2017,8,11,Online,0,0,0,-0.11780281712314836,0,0
INN24361,2,0,1,2,Not Selected,0,Room_Type 1,-0.7615680656192296,2018,9,23,Online,0,0,0,1.028541687657797,1,0
